Trace_ID,User_Query,Full_Bot_Trace_Summary,Open_Code_Notes
1,Give me a vegan snack recipe. for 2 people.,,
2,Help me make a vegan dessert. In about 30 minutes.,,
3,I need a low carb recipe. I have an air fryer. In about 30 minutes.,,
4,Give me a breakfast appetizer recipe. for just me.,,
5,What's a good breakfast? I have an air fryer. In around an hour.,,
6,Give me a pescatarian lunch recipe. For 2 people.,,
7,I need a gluten free snack. I need 2 dishes.,,
8,Looking for a breakfast. i have a stove and oven and I've got a couple hours.,,
9,Looking for a pescatarian main. In around an hour.,,
10,Looking for a salad. i only have a stove (no oven) and in about 30 minutes.,,
11,I need a keto salad — i have a stove and oven.,,
12,Help me make a side. I've got all day to cook and for 8 people.,,
13,I need a lunch appetizer. For 8 people.,,
14,What's a good gluten free snack? For 6 people.,,
15,Help me make a snack side — for 4 people.,,
16,Help me make a dinner. I only have a stove (no oven). I've got a couple hours.,,
17,What's a good dinner? I need 4 dishes. For 8 people.,,
18,Help me make a snack dessert. For 2 people.,,
19,Help me make a low carb recipe. in 15 minutes or less and i only have a stove (no oven).,,
20,What's a good low carb breakfast? I need 4 dishes.,,
21,Give me a pescatarian lunch recipe. I need 5 dishes.,,
22,Give me a gluten free main recipe — in 15 minutes or less.,,
23,Looking for a lunch. i have a stove and oven and for just me.,,
24,I need a side. in 15 minutes or less and i only have a microwave.,,
25,I need a snack. I need a single dish. For 3 people.,,
26,I need a dairy free recipe. In 45 minutes max. I don't have a microwave.,,
27,What's a good dairy free lunch? For 8 people.,,
28,What's a good gluten free salad? I've got a couple hours.,,
29,Help me make a lunch. For 2 people. I need 5 dishes.,,
30,I need a dinner salad — in 15 minutes or less.,,
31,Give me a keto recipe recipe. I've got all day to cook and i have an air fryer.,,
32,I need a appetizer. for 2 people and in 15 minutes or less.,,
33,What's a good dairy free lunch? I need 5 dishes.,,
34,Help me make a pescatarian dessert — i don't have a microwave.,,
35,Looking for a lunch main. in around an hour.,,
36,Help me make a snack main. In 45 minutes max.,,
37,Give me a snack recipe. I need 2 dishes. For 2 people.,,
38,What's a good keto breakfast? For 4 people.,,
39,Give me a snack main recipe — for 2 people.,,
40,Help me make a breakfast. i only have a microwave and I've got a couple hours.,,
41,What's a good lunch? I need 3 dishes. For just me.,,
42,What's a good keto main? I've got a couple hours.,,
43,Help me make a dairy free main. I don't have a microwave.,,
44,I need a breakfast side. I've got all day to cook.,,
45,Looking for a snack. i don't have a microwave and for just me.,,
46,What's a good appetizer? In about 30 minutes. I have a stove and oven.,,
47,I need a main. In 45 minutes max. For 3 people.,,
48,Give me a breakfast recipe. I only have a microwave. For 8 people.,,
49,I need a appetizer. I have a sous vide setup. In around an hour.,,
50,Give me a salad recipe. I've got a couple hours and for 4 people.,,
